Run	Project
SRR5164074	PRJNA354235
SRR5164120	PRJNA354235
SRR5164314	PRJNA354235
SRR5164320	PRJNA354235
SRR5164376	PRJNA354235
SRR5164386	PRJNA354235
SRR5164393	PRJNA354235
SRR5787581	PRJNA387475
SRR5787582	PRJNA387475
SRR5787583	PRJNA387475
SRR5787584	PRJNA387475
SRR5787585	PRJNA387475
SRR5787586	PRJNA387475
SRR5892181	PRJNA396840
SRR5892182	PRJNA396840
SRR5892183	PRJNA396840
SRR5892184	PRJNA396840
SRR5892185	PRJNA396840
SRR5892186	PRJNA396840
SRR5892187	PRJNA396840
SRR5892188	PRJNA396840
SRR5892189	PRJNA396840
SRR5892190	PRJNA396840
SRR5892191	PRJNA396840
SRR5892192	PRJNA396840
SRR5892195	PRJNA396840
SRR5892200	PRJNA396840
SRR5892204	PRJNA396840
SRR5892205	PRJNA396840
SRR5892207	PRJNA396840
SRR5892218	PRJNA396840
SRR5892219	PRJNA396840
SRR5892220	PRJNA396840
SRR5892221	PRJNA396840
SRR5892222	PRJNA396840
SRR5892223	PRJNA396840
SRR5892224	PRJNA396840
SRR5892225	PRJNA396840
SRR5892226	PRJNA396840
SRR5892227	PRJNA396840
SRR5892228	PRJNA396840
SRR5892229	PRJNA396840
SRR5892230	PRJNA396840
SRR5984030	PRJNA398963
SRR5984031	PRJNA398963
SRR5984032	PRJNA398963
SRR5984033	PRJNA398963
SRR5984034	PRJNA398963
SRR5984035	PRJNA398963
SRR5984036	PRJNA398963
SRR5984037	PRJNA398963
SRR5984038	PRJNA398963
SRR5984039	PRJNA398963
SRR5984040	PRJNA398963
SRR5984041	PRJNA398963
SRR5984042	PRJNA398963
SRR5984043	PRJNA398963
SRR5984044	PRJNA398963
SRR5984045	PRJNA398963
SRR5984046	PRJNA398963
SRR5984047	PRJNA398963
SRR5984048	PRJNA398963
SRR5984049	PRJNA398963
SRR5984050	PRJNA398963
SRR6038186	PRJNA354235
SRR6038197	PRJNA354235
SRR6038203	PRJNA354235
SRR6038207	PRJNA354235
SRR6038211	PRJNA354235
SRR6038235	PRJNA354235
SRR6038239	PRJNA354235
SRR6038253	PRJNA354235
SRR6038278	PRJNA354235
SRR6038282	PRJNA354235
SRR6038303	PRJNA354235
SRR6038314	PRJNA354235
SRR6038322	PRJNA354235
SRR6038343	PRJNA354235
SRR6038344	PRJNA354235
SRR6038345	PRJNA354235
SRR6038351	PRJNA354235
SRR6038353	PRJNA354235
SRR6038354	PRJNA354235
SRR6038355	PRJNA354235
SRR6038363	PRJNA354235
SRR6038364	PRJNA354235
SRR6038367	PRJNA354235
SRR6038370	PRJNA354235
SRR6038372	PRJNA354235
SRR6038374	PRJNA354235
SRR6038376	PRJNA354235
SRR6038378	PRJNA354235
SRR6038383	PRJNA354235
SRR6038386	PRJNA354235
SRR6038387	PRJNA354235
SRR6038394	PRJNA354235
SRR6038400	PRJNA354235
SRR6038402	PRJNA354235
SRR6038403	PRJNA354235
SRR6038429	PRJNA354235
SRR6038434	PRJNA354235
SRR6038441	PRJNA354235
SRR6038457	PRJNA354235
SRR6038461	PRJNA354235
SRR6038462	PRJNA354235
SRR6038467	PRJNA354235
SRR6038479	PRJNA354235
SRR6038482	PRJNA354235
SRR6038492	PRJNA354235
SRR6038495	PRJNA354235
SRR6038511	PRJNA354235
SRR6038519	PRJNA354235
SRR6038529	PRJNA354235
SRR6038538	PRJNA354235
SRR6038546	PRJNA354235
SRR606438	PRJNA71831
SRR606445	PRJNA71831
SRR606446	PRJNA71831
SRR610347	PRJNA71831
SRR610349	PRJNA71831
SRR610350	PRJNA71831
SRR610351	PRJNA71831
SRR610352	PRJNA71831
SRR610353	PRJNA71831
SRR610354	PRJNA71831
SRR769395	PRJNA188481
SRR769396	PRJNA188481
SRR769397	PRJNA188481
SRR769398	PRJNA188481
SRR769399	PRJNA188481
SRR769400	PRJNA188481
SRR769401	PRJNA188481
SRR769402	PRJNA188481
SRR769403	PRJNA188481
SRR769404	PRJNA188481
SRR769405	PRJNA188481
SRR769406	PRJNA188481
SRR769407	PRJNA188481
SRR769408	PRJNA188481
SRR769409	PRJNA188481
SRR769410	PRJNA188481
SRR769411	PRJNA188481
SRR769412	PRJNA188481
SRR769413	PRJNA188481
SRR769414	PRJNA188481
SRR769415	PRJNA188481
SRR769416	PRJNA188481
SRR769417	PRJNA188481
SRR769418	PRJNA188481
SRR769419	PRJNA188481
SRR769420	PRJNA188481
SRR769421	PRJNA188481
SRR769422	PRJNA188481
SRR769423	PRJNA188481
SRR769424	PRJNA188481
SRR769425	PRJNA188481
SRR769426	PRJNA188481
SRR769427	PRJNA188481
SRR769428	PRJNA188481
SRR769429	PRJNA188481
SRR769430	PRJNA188481
SRR769431	PRJNA188481
SRR769432	PRJNA188481
SRR769433	PRJNA188481
SRR769434	PRJNA188481
SRR769435	PRJNA188481
SRR769436	PRJNA188481
SRR769437	PRJNA188481
SRR769438	PRJNA188481
SRR769439	PRJNA188481
SRR769440	PRJNA188481
SRR769441	PRJNA188481
SRR769442	PRJNA188481
SRR9118109	PRJNA541981
SRR9118110	PRJNA541981
SRR9118111	PRJNA541981
SRR9118112	PRJNA541981
SRR9118113	PRJNA541981
SRR9118114	PRJNA541981
SRR9118115	PRJNA541981
SRR9118116	PRJNA541981
SRR9118117	PRJNA541981
SRR9118118	PRJNA541981
SRR9118119	PRJNA541981
SRR9118120	PRJNA541981
SRR9118121	PRJNA541981
SRR9118122	PRJNA541981
SRR9118123	PRJNA541981
SRR9118124	PRJNA541981
SRR9118125	PRJNA541981
SRR9637786	PRJNA540900
SRR9637787	PRJNA540900
SRR9637788	PRJNA540900
SRR9637789	PRJNA540900
SRR9637790	PRJNA540900
SRR9637791	PRJNA540900
SRR9637792	PRJNA540900
SRR9637793	PRJNA540900
SRR9637794	PRJNA540900
SRR9637795	PRJNA540900
SRR9637796	PRJNA540900
SRR9637797	PRJNA540900
SRR9637798	PRJNA540900
SRR9637799	PRJNA540900
SRR9637800	PRJNA540900
SRR9637801	PRJNA540900
SRR9637802	PRJNA540900
SRR9637803	PRJNA540900
SRR9637804	PRJNA540900
SRR9637805	PRJNA540900
SRR9637806	PRJNA540900
SRR9637807	PRJNA540900
SRR9637808	PRJNA540900
SRR9637809	PRJNA540900
SRR9637810	PRJNA540900
SRR9637811	PRJNA540900
SRR9637812	PRJNA540900
SRR9637813	PRJNA540900
SRR9637814	PRJNA540900
SRR9637815	PRJNA540900
SRR9637816	PRJNA540900
SRR9637817	PRJNA540900
SRR9637818	PRJNA540900
SRR9637819	PRJNA540900
SRR9637820	PRJNA540900
SRR9637821	PRJNA540900
SRR9637822	PRJNA540900
SRR9637823	PRJNA540900
SRR9637824	PRJNA540900
SRR9637825	PRJNA540900
SRR9637826	PRJNA540900
SRR9637827	PRJNA540900
SRR9637828	PRJNA540900
SRR9637829	PRJNA540900
SRR9637830	PRJNA540900
SRR9637831	PRJNA540900
SRR9637832	PRJNA540900
SRR9637833	PRJNA540900
SRR9637834	PRJNA540900
SRR9637835	PRJNA540900
SRR9637836	PRJNA540900
SRR9637837	PRJNA540900
SRR9637838	PRJNA540900
SRR9637839	PRJNA540900
SRR9637840	PRJNA540900
SRR11513776	PRJNA623895
SRR11341345	PRJNA613094
SRR10903401	PRJNA601736
SRR10903402	PRJNA601736
ERR1022497	PRJEB10919
ERR1022498	PRJEB10919
ERR1022499	PRJEB10919
ERR1022500	PRJEB10919
ERR1022501	PRJEB10919
ERR1022502	PRJEB10919
ERR1022503	PRJEB10919
ERR1022504	PRJEB10919
ERR1022505	PRJEB10919
ERR1022506	PRJEB10919
ERR1022507	PRJEB10919
ERR1022508	PRJEB10919
ERR1022509	PRJEB10919
ERR1022510	PRJEB10919
ERR1022511	PRJEB10919
ERR1022512	PRJEB10919
ERR1022513	PRJEB10919
ERR1022514	PRJEB10919
ERR1022515	PRJEB10919
